agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_A,parent_B,Condition,Visibilityrange,Tribe,Resistance,Metabolism,Intelligent,Aggressive
1,3,0,0,5,3,,,1,1,2,1,2,True,False
2,0,0,0,6,0,,,1,3,1,1,3,True,False
3,3,0,0,10,4,,,2,1,2,3,1,True,False
4,0,0,0,5,0,,,1,1,1,2,2,True,False
5,0,0,0,18,0,,,3,2,1,2,2,True,False
6,0,0,0,18,0,,,3,1,2,2,3,False,True
7,0,0,0,18,0,,,3,3,2,2,3,True,False
8,0,0,0,5,0,,,1,2,3,1,2,True,False
9,0,0,0,17,0,,,3,3,1,1,2,False,True
10,0,0,0,15,3,,,3,1,2,3,3,True,False
11,0,0,0,21,1,,,3,3,3,3,1,True,False
12,0,0,0,15,0,,,3,3,3,2,1,False,True
13,0,0,0,24,0,,,3,3,1,3,3,False,True
14,0,0,0,7,0,,,1,1,3,2,2,False,True
15,0,0,0,21,0,,,3,2,1,2,3,False,True
16,0,0,0,10,0,,,2,1,1,2,2,True,False
17,0,0,0,15,0,,,3,1,2,1,2,False,True
18,0,0,0,7,0,,,1,3,1,2,1,False,True
19,0,0,0,5,0,,,1,1,3,3,3,False,True
20,0,0,0,15,0,,,3,2,3,3,1,True,False
21,0,0,0,15,0,,,3,1,3,3,1,True,False
22,0,0,0,10,0,,,2,3,2,2,1,False,True
23,0,0,0,18,0,,,3,1,2,1,1,True,False
24,1,0,0,5,0,,,1,2,3,2,1,True,False
25,0,0,0,15,1,,,3,2,1,3,1,True,False
26,0,0,0,10,0,,,2,2,3,3,1,False,True
27,1,0,0,5,0,,,1,3,1,3,3,True,False
28,0,0,0,12,0,,,2,3,2,2,3,False,True
29,0,0,0,15,2,,,3,3,1,1,1,True,False
30,0,0,0,15,0,,,3,2,1,1,1,True,False
31,0,0,0,16,0,,,3,1,1,1,1,False,True
32,0,0,0,12,0,,,2,2,1,3,3,False,True
33,0,0,0,15,0,,,3,2,3,2,1,False,True
34,0,0,0,23,0,,,3,3,1,2,1,False,True
35,0,0,0,5,0,,,1,1,3,2,2,True,False
36,0,0,0,16,0,,,2,2,3,1,2,False,True
37,0,0,0,9,1,,,1,3,1,2,3,True,False
38,0,0,0,10,0,,,2,3,1,1,1,False,True
39,0,0,0,5,0,,,1,1,3,3,3,False,True
40,0,0,0,10,0,,,2,3,2,2,1,False,True
41,0,0,0,12,1,,,2,1,1,3,1,True,False
42,0,0,0,11,0,,,2,1,3,3,1,False,True
43,0,0,0,5,1,,,1,3,2,2,2,True,False
44,0,0,0,7,0,,,1,3,3,3,2,True,False
45,0,0,0,10,0,,,2,1,3,2,2,True,False
46,0,0,0,5,0,,,1,1,3,3,3,False,True
47,0,0,0,15,0,,,3,3,2,1,3,True,False
48,0,0,0,12,0,,,2,1,1,2,3,True,False
49,0,0,0,18,0,,,2,3,3,2,3,False,True
50,0,0,0,15,3,,,3,3,1,1,3,True,False
55,0,0,0,0,0,27,24,0,1,1,1,0,False,True
56,0,0,0,0,0,3,1,0,0,2,0,0,False,True
57,0,0,0,0,0,1,3,0,0,2,0,0,False,True
58,0,0,0,0,0,3,1,0,0,2,1,0,True,False
