agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_A,parent_B,Condition,Visibilityrange,Tribe,Resistance,Metabolism,Intelligent,Aggressive
1,2,0,0,22,0,,,2,1,2,1,2,False,True
2,2,0,0,13,0,,,1,1,1,1,1,False,True
3,2,0,0,20,9,,,2,2,2,2,2,True,False
4,1,0,0,29,0,,,3,3,1,1,1,False,True
5,1,0,0,17,0,,,2,3,2,3,1,False,True
6,1,0,0,14,0,,,1,3,2,2,2,False,True
7,2,0,0,16,0,,,3,3,1,3,1,False,True
8,1,0,0,20,10,,,2,2,2,2,3,True,False
9,2,0,0,20,10,,,2,3,2,1,1,True,False
10,1,0,0,10,0,,,1,2,1,1,2,False,True
11,2,0,0,9,9,4,10,1,1,1,0,0,True,False
12,3,0,0,9,0,9,1,1,0,2,0,0,False,True
13,0,0,0,6,0,1,3,1,0,2,0,1,False,True
14,3,0,0,0,4,2,12,0,0,2,0,0,True,False
15,2,0,0,0,0,7,11,0,1,1,0,0,False,True
16,0,0,0,0,4,12,14,0,0,2,0,0,True,False
17,0,0,0,0,3,2,7,0,0,1,1,0,True,False
18,1,0,0,0,3,12,14,0,0,2,0,0,True,False
19,1,0,0,0,0,14,3,0,0,2,0,0,False,True
20,0,0,0,0,2,8,15,0,0,2,0,0,True,False
21,1,0,0,0,0,18,5,0,0,2,0,0,False,True
22,0,0,0,0,0,6,15,0,1,2,0,0,True,False
23,0,0,0,0,0,11,19,0,0,1,0,0,False,True
24,0,0,0,0,0,21,9,0,0,2,0,0,True,False
