agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_a,parent_b
1,3,0,0,40,0,,
2,6,0,0,40,0,,
3,2,0,0,40,0,,
4,6,0,0,40,0,,
5,3,0,0,40,0,,
6,1,0,0,40,0,,
7,3,0,0,40,0,,
8,3,0,0,40,0,,
9,7,0,0,40,0,,
10,3,0,0,40,0,,
11,3,0,0,38,0,1,9
12,3,0,0,38,0,2,3
13,3,0,0,35,0,5,10
14,3,0,0,30,0,6,4
15,3,0,0,29,0,8,2
16,4,0,0,29,0,13,15
17,1,0,0,28,0,4,1
18,2,0,0,27,0,12,2
19,3,0,0,24,0,14,4
20,2,0,0,23,0,18,1
1,5,0,0,20,0,,
2,2,0,0,20,0,,
3,4,0,0,20,0,,
4,3,0,0,20,0,,
5,4,0,0,20,0,,
6,2,0,0,20,0,,
7,2,0,0,20,0,,
8,2,0,0,20,0,,
9,2,0,0,20,0,,
10,2,0,0,20,0,,
21,2,0,0,19,0,16,3
22,4,0,0,19,0,9,2
23,4,0,0,18,0,3,20
24,2,0,0,18,0,9,5
25,1,0,0,18,0,11,8
26,1,0,0,18,0,15,19
27,2,0,0,18,0,17,22
28,2,0,0,18,0,4,16
29,2,0,0,17,0,6,13
30,2,0,0,15,0,2,21
31,1,0,0,15,0,3,19
32,1,0,0,15,0,10,4
33,0,0,0,14,0,19,3
34,1,0,0,14,0,1,23
35,3,0,0,14,0,7,8
36,1,0,0,14,0,23,1
37,2,0,0,13,0,21,9
38,2,0,0,13,0,32,6
39,1,0,0,13,0,34,23
40,0,0,0,13,0,36,4
41,2,0,0,12,0,5,10
42,2,0,0,12,0,8,5
43,2,0,0,12,0,24,38
44,1,0,0,12,0,35,37
45,2,0,0,12,0,37,35
46,1,0,0,12,0,38,24
47,2,0,0,12,0,39,9
48,2,0,0,11,0,7,4
49,2,0,0,11,0,22,5
50,2,0,0,11,0,27,49
51,1,0,0,11,0,43,7
52,0,0,0,10,0,20,8
53,1,0,0,10,0,29,4
54,1,0,0,10,0,41,12
55,1,0,0,10,0,48,30
56,2,0,0,10,0,49,27
57,1,0,0,9,0,10,16
58,1,0,0,9,0,30,48
59,0,0,0,9,0,42,50
60,1,0,0,9,0,50,42
61,1,0,0,9,0,53,10
62,1,0,0,9,0,54,13
63,1,0,0,9,0,55,7
64,0,0,0,8,0,46,1
65,2,0,0,8,0,51,29
66,1,0,0,8,0,60,1
67,2,0,0,7,0,45,3
68,1,0,0,7,0,56,14
69,1,0,0,7,0,63,16
70,1,0,0,6,0,26,35
71,2,0,0,6,0,57,11
72,0,0,0,6,0,62,45
73,3,0,0,6,0,65,4
74,0,0,0,6,0,68,71
75,1,0,0,6,0,69,43
76,0,0,0,5,0,28,2
77,2,0,0,5,0,31,15
78,0,0,0,5,0,47,77
79,1,0,0,5,0,66,41
80,2,0,0,5,0,71,2
81,1,0,0,5,0,75,12
82,1,0,0,4,0,25,73
83,1,0,0,4,0,58,14
84,0,0,0,4,0,61,7
85,1,0,0,4,0,67,80
86,1,0,0,4,0,77,47
87,1,0,0,4,0,81,56
88,1,0,0,3,0,70,2
89,1,0,0,3,0,82,23
90,1,0,0,3,0,85,11
91,1,0,0,3,0,86,22
92,1,0,0,3,0,87,22
93,1,0,0,2,0,44,5
94,0,0,0,2,0,79,9
95,0,0,0,2,0,88,9
96,2,0,0,2,0,89,28
97,1,0,0,2,0,90,5
98,0,0,0,2,0,91,18
99,0,0,0,2,0,92,9
100,1,0,0,1,0,73,96
101,1,0,0,1,0,93,1
102,0,0,0,1,0,96,73
103,0,0,0,1,0,97,65
104,0,0,0,0,0,80,67
105,0,0,0,0,0,100,9
106,0,0,0,0,0,101,83
