agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_A,parent_B,Condition,Visibilityrange,Tribe,Resistance,Metabolism,Intelligent,Aggressive
1,0,0,0,0,20,,,2,2,2,2,3,False,True
2,0,0,0,0,20,,,3,1,2,2,2,False,True
3,0,0,0,0,20,,,2,2,1,2,3,False,True
4,0,0,0,0,20,,,1,2,2,2,3,True,False
5,0,0,0,0,20,,,3,1,3,3,1,True,False
6,0,0,0,0,20,,,1,3,1,2,2,False,True
7,0,0,0,0,20,,,3,3,2,1,3,True,False
8,0,0,0,0,18,,,2,2,3,1,1,True,False
9,0,0,0,0,20,,,2,1,3,1,3,True,False
10,0,0,0,0,20,,,1,3,3,1,1,False,True
11,0,0,0,0,20,,,1,2,1,3,3,False,True
12,0,0,0,0,20,,,3,2,2,1,2,False,True
13,0,0,0,0,20,,,2,2,1,3,2,False,True
14,0,0,0,0,20,,,3,1,3,2,1,False,True
15,0,0,0,0,20,,,3,3,3,2,3,True,False
16,0,0,0,0,20,,,2,1,1,3,2,False,True
17,0,0,0,0,20,,,2,2,2,3,1,False,True
18,0,0,0,0,20,,,1,3,1,2,1,False,True
19,0,0,0,0,20,,,3,3,2,3,1,False,True
20,0,0,0,0,20,,,2,1,3,3,1,False,True
