agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_A,parent_B,Condition,Visibilityrange,Tribe,Resistance,Metabolism,Intelligent,Aggressive
1,0,0,0,69,0,,,2,1,1,3,2,False,True
2,0,0,0,46,3,,,1,3,2,3,1,True,False
3,9,0,0,84,0,,,3,3,2,1,3,False,True
5,1,0,0,92,9,,,3,3,2,1,3,True,False
6,0,1,0,43,0,,,1,2,1,3,2,False,True
7,0,1,0,80,0,,,2,3,1,1,2,False,True
8,9,1,0,44,0,,,2,1,3,3,2,False,True
9,7,1,0,69,8,,,2,2,1,3,2,True,False
10,0,1,0,57,2,,,2,2,1,2,1,True,False
11,0,0,0,15,0,4,9,1,1,1,1,1,True,False
12,0,0,0,13,1,4,3,1,1,1,0,1,True,False
13,0,0,0,9,0,8,3,1,0,2,0,1,True,False
14,0,0,0,9,0,4,3,1,1,2,0,1,False,True
15,0,0,0,6,0,8,3,1,0,2,1,1,False,True
16,0,0,0,6,0,3,8,1,1,2,0,1,False,True
17,0,0,0,4,0,4,8,1,0,1,1,1,False,True
18,0,0,0,5,0,8,4,1,0,1,1,1,False,True
19,0,0,0,5,0,9,3,1,1,2,0,1,False,True
20,0,0,0,7,0,9,4,1,1,1,1,1,False,True
21,0,0,0,4,0,9,8,1,0,1,1,1,False,True
22,0,0,0,2,0,4,8,1,0,1,1,1,False,True
23,0,0,0,2,0,9,8,1,0,1,1,1,False,True
24,0,0,0,1,1,3,5,1,1,2,0,1,True,False
25,0,0,0,1,0,3,8,1,0,2,0,1,False,True
26,0,0,0,1,0,9,3,1,1,2,1,1,True,False
27,0,0,0,2,0,9,4,1,1,1,1,1,False,True
