agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_A,parent_B,Condition,Visibilityrange,Tribe,Resistance,Metabolism,Intelligent,Aggressive
1,3,2,0,20,0,,,3,2,1,2,1,False,True
2,2,1,0,36,17,,,1,3,1,1,1,True,False
5,1,1,0,25,0,,,1,2,3,2,3,False,True
6,2,2,0,0,0,4,1,0,0,2,1,0,False,True
7,0,0,0,30,0,3,4,1,0,2,1,0,False,True
8,0,2,0,15,0,3,4,1,0,2,1,0,True,False
9,0,1,0,19,0,3,4,1,0,1,1,0,True,False
10,0,3,0,0,0,1,4,0,0,2,1,0,False,True
11,0,2,0,0,1,2,6,0,0,1,0,0,True,False
12,0,1,0,0,0,6,2,0,1,2,0,0,False,True
13,0,1,0,0,0,5,4,0,0,3,1,1,False,True
14,0,1,0,0,0,1,4,0,0,1,1,0,False,True
