agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_A,parent_B,Condition,Visibilityrange,Tribe,Resistance,Metabolism,Intelligent,Aggressive
1,0,5,0,31,0,,,3,3,1,3,3,False,True
2,0,2,2,11,0,,,1,2,1,1,1,False,True
3,0,2,3,26,0,,,3,3,2,1,1,False,True
4,1,4,4,37,0,,,3,3,2,1,3,False,True
5,2,3,0,14,0,,,1,3,3,3,2,False,True
6,0,0,2,21,0,,,1,3,2,1,3,False,True
7,0,2,2,12,0,,,1,2,1,2,1,False,True
9,0,2,3,22,0,,,3,1,1,2,1,False,True
10,0,2,3,23,0,,,3,2,3,1,1,False,True
11,0,3,5,41,0,,,3,2,1,2,3,False,True
12,0,3,3,39,0,,,3,1,2,1,2,False,True
13,0,0,1,21,0,,,1,3,2,2,3,False,True
14,0,6,0,24,0,,,3,3,1,3,2,False,True
15,2,3,0,20,0,,,1,2,3,3,3,False,True
16,1,3,4,37,0,,,2,2,1,2,3,False,True
17,0,4,1,29,0,,,3,2,2,2,2,False,True
18,0,0,0,20,0,,,1,3,1,1,3,False,True
19,0,4,0,10,0,,,1,1,1,3,2,False,True
20,0,2,3,30,0,,,2,3,1,1,1,False,True
21,0,0,0,0,0,15,5,0,1,3,1,1,False,True
22,0,0,0,0,0,5,15,0,1,3,1,1,False,True
23,0,0,0,1,0,4,16,1,1,1,0,1,False,True
