agent_number,reproduction_counter,consume_counter,sickness_counter,covered_distance,expelled,parent_A,parent_B,Condition,Visibilityrange,Tribe,Resistance,Metabolism,Intelligent,Aggressive
1,1,0,0,10,2,,,1,3,3,1,2,True,False
2,1,0,0,22,0,,,2,2,3,3,2,False,True
3,0,0,0,38,0,,,3,2,2,2,1,True,False
4,0,0,0,13,0,,,1,1,1,3,2,True,False
5,0,0,0,13,0,,,1,2,3,3,1,False,True
6,0,0,0,34,0,,,3,2,3,1,2,True,False
7,0,0,0,15,0,,,1,3,3,3,1,True,False
8,0,0,0,24,0,,,2,2,2,2,1,True,False
9,0,0,0,34,0,,,2,3,2,2,1,False,True
10,0,0,0,12,2,,,1,1,2,1,3,True,False
11,0,0,0,0,0,1,2,0,1,3,0,1,False,True
