Number, Tribe, Condition, Visibility Range, Metabolism, Intelligent, Aggressive, Covered Distance, Reproduction Counter, Consume Counter, Sickness Counter, Parent A, Parent B, Position, Expelled
1,2,3,1,1,True,False,1,0,0,0,,,"(6, 5)",1
2,2,3,1,2,True,False,1,0,0,0,,,"(9, 0)",1
3,3,3,1,2,True,False,1,0,0,0,,,"(9, 9)",0
4,2,3,1,3,True,False,1,0,0,0,,,"(9, 8)",1
5,3,1,2,1,False,True,1,0,0,0,,,"(8, 2)",0
6,2,1,1,3,False,True,1,0,0,0,,,"(5, 2)",0
7,2,0,3,2,False,True,1,0,0,1,,,"(3, 0)",0
8,1,2,3,1,False,True,1,0,0,0,,,"(2, 0)",0
9,2,2,1,2,True,False,1,0,0,0,,,"(9, 9)",0
10,3,3,1,3,True,False,1,0,0,0,,,"(4, 1)",0
